,NAME,GRADE,AGE,SKILL,STARCOLL,NUMOFF,POS,HEIGHT_IN,WEIGHT_LBS,COLLDIST_MI,NILVAL_LONG_USD,INSTA_LONG,TWIT_LONG,TIK_LONG,SPORT,RECRUIT_YEAR,EXP_MONTHS,EXP_YEARS,institution_name_short,ClassificationCode,REV_MEN,EXP_MEN
505,Marlon Barnes Jr.,2.0,18.316666666666666,84.28,Pittsburgh,4.0,4.0,78.0,180.0,116.0,,4100.0,315.0,617.0,basketball,2023.0,2.0,0.1726027397260274,Pittsburgh,1.0,12968545.0,10934677.0
506,Dior Johnson,1.0,19.1,95.47,Pittsburgh,19.0,1.0,74.0,180.0,2102.0,157000.0,512000.0,36000.0,24000.0,basketball,2022.0,14.0,1.1726027397260275,Pittsburgh,1.0,12968545.0,10934677.0
507,Guillermo Diaz,4.0,19.1,91.08,Pittsburgh,11.0,5.0,84.0,205.0,914.0,,2300.0,492.0,1300.0,basketball,2022.0,14.0,1.1726027397260275,Pittsburgh,1.0,12968545.0,10934677.0
508,Jorge Diaz,4.0,19.1,88.2,Pittsburgh,7.0,5.0,83.0,210.0,914.0,,3100.0,524.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Pittsburgh,1.0,12968545.0,10934677.0
509,Alier Maluk,0.0,16.0,95.57,Pittsburgh,14.0,5.0,82.0,180.0,0.0,,0.0,896.0,0.0,basketball,2025.0,0.0,0.0,Pittsburgh,1.0,12968545.0,10934677.0
510,Brandin Cummings,0.0,17.0,89.85,Pittsburgh,6.0,1.0,75.0,170.0,32.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Pittsburgh,1.0,12968545.0,10934677.0
515,Aidan Shaw,4.0,19.1,94.77,Missouri,21.0,4.0,80.0,195.0,131.0,,6400.0,4800.0,105.0,basketball,2022.0,14.0,1.1726027397260275,Missouri,1.0,12245894.0,10286792.0
516,BJ Davis-Ray,0.0,16.0,95.32,Missouri,17.0,2.0,77.0,175.0,111.0,,0.0,1100.0,0.0,basketball,2025.0,0.0,0.0,Missouri,1.0,12245894.0,10286792.0
517,Nicholas Randall,0.0,16.0,89.21,Missouri,6.0,5.0,80.0,170.0,507.0,,1300.0,289.0,0.0,basketball,2025.0,0.0,0.0,Missouri,1.0,12245894.0,10286792.0
518,Annor Boateng,0.0,17.0,96.32,Missouri,21.0,4.0,77.0,205.0,286.0,,5100.0,1400.0,0.0,basketball,2024.0,0.0,0.0,Missouri,1.0,12245894.0,10286792.0
519,Marcus Allen,0.0,17.0,95.1,Missouri,18.0,4.0,78.0,190.0,1138.0,,0.0,414.0,0.0,basketball,2024.0,0.0,0.0,Missouri,1.0,12245894.0,10286792.0
520,Peyton Marshall,0.0,17.0,93.56,Missouri,23.0,6.0,84.0,336.0,547.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Missouri,1.0,12245894.0,10286792.0
521,Darrion Sutton,0.0,17.0,92.62,Missouri,23.0,4.0,81.0,170.0,81.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Missouri,1.0,12245894.0,10286792.0
522,T.O. Barrett,0.0,17.0,90.88,Missouri,3.0,3.0,76.0,180.0,367.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Missouri,1.0,12245894.0,10286792.0
523,Jordan McCullum,0.0,17.0,90.46,Missouri,8.0,5.0,80.0,190.0,471.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Missouri,1.0,12245894.0,10286792.0
524,Qin Pang,0.0,17.0,87.64,Missouri,13.0,5.0,81.0,230.0,980.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Missouri,1.0,12245894.0,10286792.0
525,Jadyn Harris,0.0,17.0,84.3,Missouri,7.0,4.0,78.0,185.0,813.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Missouri,1.0,12245894.0,10286792.0
526,Pryce Sandfort,2.0,18.316666666666666,92.91,Iowa,5.0,4.0,79.0,190.0,125.0,,2900.0,2000.0,298.0,basketball,2023.0,2.0,0.1726027397260274,Iowa,1.0,14301250.0,9977054.0
527,Ladji Dembele,2.0,18.316666666666666,88.97,Iowa,7.0,5.0,80.0,245.0,900.0,,1500.0,441.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Iowa,1.0,14301250.0,9977054.0
528,Brock Harding,2.0,18.316666666666666,87.82,Iowa,17.0,1.0,72.0,155.0,52.0,,10100.0,2500.0,5700.0,basketball,2023.0,2.0,0.1726027397260274,Iowa,1.0,14301250.0,9977054.0
529,Owen Freeman,2.0,18.316666666666666,86.71,Iowa,11.0,5.0,81.0,220.0,52.0,,5900.0,2700.0,1900.0,basketball,2023.0,2.0,0.1726027397260274,Iowa,1.0,14301250.0,9977054.0
530,Dasonte Bowen,4.0,19.1,89.74,Iowa,13.0,1.0,75.0,165.0,1006.0,,7000.0,1900.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Iowa,1.0,14301250.0,9977054.0
531,Josh Dix,4.0,19.1,86.05,Iowa,1.0,2.0,76.0,180.0,230.0,,2600.0,2100.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Iowa,1.0,14301250.0,9977054.0
532,Malachi Moreno,0.0,16.0,95.37,Iowa,16.0,6.0,83.0,200.0,434.0,,2500.0,991.0,0.0,basketball,2025.0,0.0,0.0,Iowa,1.0,14301250.0,9977054.0
533,Cooper Koch,0.0,17.0,93.5,Iowa,8.0,5.0,79.0,205.0,117.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Iowa,1.0,14301250.0,9977054.0
534,Tayshawn Bridges,0.0,17.0,90.49,Iowa,8.0,3.0,74.0,180.0,198.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Iowa,1.0,14301250.0,9977054.0
535,Rashaud Marshall,2.0,19.0,92.83,Ole Miss,5.0,5.0,80.0,215.0,108.0,,1500.0,595.0,6700.0,basketball,2023.0,2.0,0.1726027397260274,Ole Miss,1.0,12366112.0,10928321.0
536,Cameron Barnes,2.0,18.316666666666666,87.67,Ole Miss,11.0,5.0,82.0,210.0,435.0,,13000.0,783.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Ole Miss,1.0,12366112.0,10928321.0
538,Jacob Gazzo,2.0,18.316666666666666,84.1,Ole Miss,1.0,5.0,82.0,200.0,223.0,,2400.0,1500.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Ole Miss,1.0,12366112.0,10928321.0
539,Amaree Abram,4.0,19.1,93.7,Ole Miss,14.0,3.0,76.0,190.0,453.0,,390.0,1900.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Ole Miss,1.0,12366112.0,10928321.0
541,TJ Caldwell,4.0,19.1,88.96,Ole Miss,8.0,2.0,76.0,190.0,457.0,,0.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Ole Miss,1.0,12366112.0,10928321.0
542,Robert Cowherd,4.0,19.1,86.0,Ole Miss,8.0,2.0,77.0,195.0,322.0,,4000.0,859.0,282.0,basketball,2022.0,14.0,1.1726027397260275,Ole Miss,1.0,12366112.0,10928321.0
543,Terrion Burgess,0.0,16.0,95.17,Ole Miss,13.0,5.0,80.0,200.0,73.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Ole Miss,1.0,12366112.0,10928321.0
544,Isaiah Sealy,0.0,16.0,94.34,Ole Miss,1.0,2.0,76.0,170.0,297.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Ole Miss,1.0,12366112.0,10928321.0
545,Deondrea Lindsey,0.0,16.0,91.33,Ole Miss,3.0,5.0,79.0,200.0,334.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Ole Miss,1.0,12366112.0,10928321.0
546,Labaron Philon,0.0,17.0,96.36,Ole Miss,19.0,1.0,75.0,175.0,264.0,,0.0,2300.0,0.0,basketball,2024.0,0.0,0.0,Ole Miss,1.0,12366112.0,10928321.0
547,John Bol,0.0,17.0,95.51,Ole Miss,23.0,6.0,86.0,190.0,7833.0,62000.0,13000.0,0.0,0.0,basketball,2024.0,0.0,0.0,Ole Miss,1.0,12366112.0,10928321.0
548,Travis Perry,0.0,17.0,92.86,Ole Miss,19.0,1.0,74.0,170.0,206.0,,9600.0,3800.0,0.0,basketball,2024.0,0.0,0.0,Ole Miss,1.0,12366112.0,10928321.0
550,Tyler Mason,0.0,17.0,87.5,Ole Miss,6.0,5.0,82.0,220.0,709.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Ole Miss,1.0,12366112.0,10928321.0
551,Jason Jackson,0.0,17.0,87.16,Ole Miss,5.0,4.0,75.0,180.0,640.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Ole Miss,1.0,12366112.0,10928321.0
552,Alijah Curry,0.0,17.0,85.03,Ole Miss,4.0,4.0,80.0,180.0,68.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Ole Miss,1.0,12366112.0,10928321.0
553,Tre Norman,2.0,18.316666666666666,92.64,Marquette,15.0,2.0,75.0,175.0,816.0,,5300.0,572.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Marquette,3.0,23422126.0,15787885.0
554,Zaide Lowery,2.0,18.316666666666666,91.11,Marquette,1.0,2.0,76.0,180.0,494.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Marquette,3.0,23422126.0,15787885.0
555,Al Amadou,2.0,18.316666666666666,89.97,Marquette,5.0,5.0,81.0,185.0,600.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Marquette,3.0,23422126.0,15787885.0
556,Sean Jones,4.0,19.1,88.5,Marquette,18.0,1.0,70.0,170.0,324.0,,37000.0,2200.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Marquette,3.0,23422126.0,15787885.0
557,Chase Ross,4.0,19.1,87.04,Marquette,1.0,2.0,76.0,185.0,858.0,,3000.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Marquette,3.0,23422126.0,15787885.0
558,David Joplin,6.0,20.0,93.08,Marquette,14.0,5.0,79.0,215.0,10.0,,5300.0,1800.0,274.0,basketball,2021.0,26.0,2.1726027397260275,Marquette,3.0,23422126.0,15787885.0
560,Kai Rogers,0.0,16.0,93.72,Marquette,12.0,6.0,82.0,225.0,0.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Marquette,3.0,23422126.0,15787885.0
561,Damarius Owens,0.0,17.0,93.23,Marquette,13.0,2.0,80.0,190.0,519.0,,3900.0,654.0,0.0,basketball,2024.0,0.0,0.0,Marquette,3.0,23422126.0,15787885.0
562,Royce Parham,0.0,17.0,92.9,Marquette,14.0,5.0,81.0,200.0,446.0,,1300.0,750.0,0.0,basketball,2024.0,0.0,0.0,Marquette,3.0,23422126.0,15787885.0
563,Dennis Parker,2.0,18.316666666666666,92.56,NC State,21.0,4.0,79.0,175.0,139.0,,7700.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,NC State,1.0,15377713.0,10006714.0
565,Isaiah Miranda,4.0,19.1,96.33,NC State,25.0,5.0,85.0,205.0,574.0,,14500.0,2200.0,0.0,basketball,2022.0,14.0,1.1726027397260275,NC State,1.0,15377713.0,10006714.0
566,LJ Thomas,4.0,19.1,87.1,NC State,11.0,1.0,74.0,190.0,27.0,,0.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,NC State,1.0,15377713.0,10006714.0
567,Ernest Ross,6.0,20.0,94.71,NC State,9.0,5.0,81.0,210.0,468.0,,6500.0,16.0,1900.0,basketball,2021.0,26.0,2.1726027397260275,NC State,1.0,15377713.0,10006714.0
569,Jackson Keith,0.0,16.0,93.69,NC State,16.0,2.0,77.0,175.0,21.0,,0.0,830.0,0.0,basketball,2025.0,0.0,0.0,NC State,1.0,15377713.0,10006714.0
570,Jordan Lowery,0.0,16.0,91.05,NC State,10.0,1.0,73.0,175.0,1067.0,,7200.0,599.0,16400.0,basketball,2025.0,0.0,0.0,NC State,1.0,15377713.0,10006714.0
571,Paul McNeil,0.0,17.0,94.86,NC State,16.0,4.0,78.0,185.0,86.0,,0.0,1500.0,0.0,basketball,2024.0,0.0,0.0,NC State,1.0,15377713.0,10006714.0
572,Trey Parker,0.0,17.0,92.61,NC State,5.0,3.0,73.0,162.0,56.0,329000.0,515000.0,3400.0,306000.0,basketball,2024.0,0.0,0.0,NC State,1.0,15377713.0,10006714.0
573,Jahseem Felton,0.0,17.0,89.98,NC State,22.0,2.0,77.0,175.0,148.0,,11900.0,1200.0,0.0,basketball,2024.0,0.0,0.0,NC State,1.0,15377713.0,10006714.0
574,Kendre Harrison,0.0,15.0,92.71,NC State,16.0,7.0,79.0,230.0,68.0,113000.0,2700.0,2300.0,0.0,basketball,2026.0,0.0,0.0,NC State,1.0,15377713.0,10006714.0
575,Collin Murray-Boyles,2.0,18.316666666666666,92.46,South Carolina,15.0,5.0,79.0,200.0,0.0,,2000.0,798.0,0.0,basketball,2023.0,2.0,0.1726027397260274,South Carolina,1.0,12604227.0,11792521.0
576,Arden Conyers,2.0,18.316666666666666,84.83,South Carolina,1.0,2.0,78.0,175.0,0.0,,0.0,482.0,0.0,basketball,2023.0,2.0,0.1726027397260274,South Carolina,1.0,12604227.0,11792521.0
579,Zachary Davis,4.0,19.1,85.54,South Carolina,1.0,3.0,80.0,190.0,47.0,,6200.0,1000.0,7900.0,basketball,2022.0,14.0,1.1726027397260275,South Carolina,1.0,12604227.0,11792521.0
581,Devin Carter,6.0,20.0,93.33,South Carolina,22.0,2.0,76.0,175.0,850.0,67000.0,105000.0,5200.0,1500.0,basketball,2021.0,26.0,2.1726027397260275,South Carolina,1.0,12604227.0,11792521.0
582,AJ White,0.0,16.0,96.23,South Carolina,22.0,4.0,80.0,180.0,86.0,,481.0,939.0,310.0,basketball,2025.0,0.0,0.0,South Carolina,1.0,12604227.0,11792521.0
583,Mikey Wilkins,0.0,16.0,92.74,South Carolina,9.0,5.0,,210.0,110.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,South Carolina,1.0,12604227.0,11792521.0
584,"KJ Greene, Jr.",0.0,17.0,92.57,South Carolina,24.0,1.0,74.0,170.0,0.0,,3700.0,740.0,0.0,basketball,2024.0,0.0,0.0,South Carolina,1.0,12604227.0,11792521.0
585,Elijah Crawford,0.0,17.0,87.2,South Carolina,14.0,1.0,74.0,185.0,66.0,,9700.0,1000.0,0.0,basketball,2024.0,0.0,0.0,South Carolina,1.0,12604227.0,11792521.0
586,Corey Chest,2.0,18.0,92.43,LSU,12.0,5.0,80.0,210.0,73.0,,0.0,1000.0,34000.0,basketball,2023.0,2.0,0.1726027397260274,LSU,1.0,11174750.0,9849325.0
587,Mike Williams,2.0,18.316666666666666,87.39,LSU,14.0,2.0,75.0,170.0,1025.0,,2900.0,319.0,0.0,basketball,2023.0,2.0,0.1726027397260274,LSU,1.0,11174750.0,9849325.0
588,Tyrell Ward,4.0,19.1,97.47,LSU,13.0,4.0,78.0,185.0,998.0,,0.0,1700.0,159.0,basketball,2022.0,14.0,1.1726027397260275,LSU,1.0,11174750.0,9849325.0
589,Jalen Reed,4.0,19.1,94.56,LSU,17.0,5.0,82.0,230.0,1623.0,,0.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,LSU,1.0,11174750.0,9849325.0
590,Shawn Phillips,4.0,19.1,91.86,LSU,16.0,6.0,84.0,245.0,755.0,,5900.0,1600.0,0.0,basketball,2022.0,14.0,1.1726027397260275,LSU,1.0,11174750.0,9849325.0
592,Efton Reid,6.0,20.0,97.57,LSU,17.0,6.0,84.0,240.0,566.0,,8300.0,2400.0,0.0,basketball,2021.0,26.0,2.1726027397260275,LSU,1.0,11174750.0,9849325.0
593,Brandon Murray,6.0,20.0,93.57,LSU,15.0,2.0,77.0,225.0,566.0,89000.0,11000.0,1400.0,474.0,basketball,2021.0,26.0,2.1726027397260275,LSU,1.0,11174750.0,9849325.0
594,Robert Miller III,0.0,17.0,94.94,LSU,13.0,5.0,82.0,225.0,255.0,,0.0,964.0,0.0,basketball,2024.0,0.0,0.0,LSU,1.0,11174750.0,9849325.0
595,Anthony Gilkes,0.0,17.0,87.78,LSU,8.0,2.0,78.0,180.0,1196.0,,0.0,228.0,0.0,basketball,2024.0,0.0,0.0,LSU,1.0,11174750.0,9849325.0
596,Jeremiah Evans,0.0,17.0,86.87,LSU,7.0,5.0,80.0,195.0,209.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,LSU,1.0,11174750.0,9849325.0
597,Josh Hubbard,2.0,18.316666666666666,92.07,Mississippi State,12.0,1.0,70.0,170.0,98.0,,12600.0,3800.0,4400.0,basketball,2023.0,2.0,0.1726027397260274,Mississippi State,1.0,8656418.0,8384572.0
598,Gai Chol,2.0,18.316666666666666,86.17,Mississippi State,15.0,6.0,84.0,235.0,262.0,,10200.0,882.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Mississippi State,1.0,8656418.0,8384572.0
599,Adrian Meyers,2.0,18.316666666666666,83.67,Mississippi State,5.0,5.0,79.0,185.0,687.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Mississippi State,1.0,8656418.0,8384572.0
603,Dellquan Warren,0.0,17.0,92.55,Mississippi State,11.0,1.0,73.0,160.0,719.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Mississippi State,1.0,8656418.0,8384572.0
604,Sinan Huan,0.0,15.0,93.18,Mississippi State,2.0,6.0,84.0,220.0,550.0,,0.0,0.0,0.0,basketball,2026.0,0.0,0.0,Mississippi State,1.0,8656418.0,8384572.0
605,Jace Posey,2.0,18.316666666666666,92.05,TCU,8.0,2.0,76.0,190.0,238.0,,7700.0,1100.0,47000.0,basketball,2023.0,2.0,0.1726027397260274,TCU,1.0,12670472.0,12668180.0
606,Isaiah Manning,2.0,18.316666666666666,85.05,TCU,14.0,5.0,79.0,200.0,17.0,,3000.0,1100.0,8700.0,basketball,2023.0,2.0,0.1726027397260274,TCU,1.0,12670472.0,12668180.0
608,Nigel Walls,0.0,16.0,95.26,TCU,5.0,5.0,81.0,200.0,238.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,TCU,1.0,12670472.0,12668180.0
609,Jeremiah Green,0.0,16.0,94.68,TCU,22.0,3.0,75.0,180.0,34.0,,0.0,891.0,0.0,basketball,2025.0,0.0,0.0,TCU,1.0,12670472.0,12668180.0
610,Micah Robinson,0.0,17.0,92.7,TCU,15.0,4.0,78.0,200.0,39.0,,1900.0,854.0,0.0,basketball,2024.0,0.0,0.0,TCU,1.0,12670472.0,12668180.0
611,David Punch,0.0,17.0,91.55,TCU,6.0,5.0,79.0,190.0,119.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,TCU,1.0,12670472.0,12668180.0
612,Miles Goodman,0.0,17.0,91.47,TCU,9.0,5.0,82.0,205.0,1659.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,TCU,1.0,12670472.0,12668180.0
613,Styles Phipps,0.0,17.0,90.47,TCU,6.0,3.0,74.0,175.0,854.0,,2400.0,0.0,0.0,basketball,2024.0,0.0,0.0,TCU,1.0,12670472.0,12668180.0
614,Malik Diallo,0.0,17.0,90.44,TCU,8.0,6.0,80.0,220.0,964.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,TCU,1.0,12670472.0,12668180.0
617,"Mike Mitchell, Jr.",6.0,20.0,85.96,Pepperdine,4.0,1.0,74.0,175.0,285.0,,5600.0,405.0,0.0,basketball,2021.0,26.0,2.1726027397260275,Pepperdine,3.0,4185927.0,4185927.0
619,Isaiah Coleman,2.0,20.0,91.98,Seton Hall,22.0,2.0,77.0,180.0,241.0,,4400.0,456.0,2900.0,basketball,2023.0,2.0,0.1726027397260274,Seton Hall,3.0,9295729.0,9295729.0
622,David Tubek,2.0,18.316666666666666,82.0,Seton Hall,12.0,4.0,80.0,215.0,2129.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Seton Hall,3.0,9295729.0,9295729.0
623,Tae Davis,4.0,19.1,89.5,Seton Hall,8.0,4.0,78.0,170.0,628.0,,6100.0,1900.0,783.0,basketball,2022.0,14.0,1.1726027397260275,Seton Hall,3.0,9295729.0,9295729.0
624,Jaquan Sanders,4.0,19.1,86.5,Seton Hall,7.0,2.0,75.0,170.0,19.0,,0.0,0.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Seton Hall,3.0,9295729.0,9295729.0
625,Jaquan Harris,4.0,19.1,85.33,Seton Hall,10.0,3.0,75.0,180.0,25.0,,7600.0,1000.0,2500.0,basketball,2022.0,14.0,1.1726027397260275,Seton Hall,3.0,9295729.0,9295729.0
626,Del Jones,0.0,17.0,92.09,Seton Hall,18.0,1.0,74.0,180.0,198.0,,5600.0,526.0,0.0,basketball,2024.0,0.0,0.0,Seton Hall,3.0,9295729.0,9295729.0
627,Gus Yalden,2.0,18.316666666666666,91.94,Wisconsin,20.0,5.0,80.0,240.0,97.0,,40000.0,5000.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Wisconsin,1.0,15279071.0,8828295.0
628,Nolan Winter,2.0,18.316666666666666,91.73,Wisconsin,7.0,5.0,82.0,195.0,223.0,,1600.0,1300.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Wisconsin,1.0,15279071.0,8828295.0
629,John Blackwell,2.0,18.316666666666666,85.33,Wisconsin,9.0,2.0,75.0,175.0,311.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Wisconsin,1.0,15279071.0,8828295.0
630,Connor Essegian,4.0,19.1,85.05,Wisconsin,5.0,2.0,76.0,185.0,234.0,,68000.0,9900.0,57000.0,basketball,2022.0,14.0,1.1726027397260275,Wisconsin,1.0,15279071.0,8828295.0
632,Markus Ilver,6.0,20.0,88.9,Wisconsin,7.0,5.0,80.0,215.0,425.0,,2600.0,898.0,36.0,basketball,2021.0,26.0,2.1726027397260275,Wisconsin,1.0,15279071.0,8828295.0
633,Chris Hodges,3.0,20.0,88.28,Wisconsin,6.0,5.0,81.0,245.0,98.0,,4100.0,1300.0,325.0,basketball,2021.0,26.0,2.1726027397260275,Wisconsin,1.0,15279071.0,8828295.0
634,Zach Kinziger,0.0,16.0,89.82,Wisconsin,5.0,1.0,75.0,175.0,113.0,,0.0,0.0,0.0,basketball,2025.0,0.0,0.0,Wisconsin,1.0,15279071.0,8828295.0
635,Jack Robison,0.0,17.0,86.97,Wisconsin,5.0,2.0,78.0,175.0,223.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Wisconsin,1.0,15279071.0,8828295.0
636,Drew Fielder,2.0,18.316666666666666,91.76,Georgetown,16.0,6.0,81.0,205.0,2053.0,,0.0,0.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Georgetown,2.0,14163900.0,14163900.0
639,Denver Anglin,4.0,19.1,92.34,Georgetown,12.0,2.0,74.0,165.0,199.0,,5000.0,975.0,13700.0,basketball,2022.0,14.0,1.1726027397260275,Georgetown,2.0,14163900.0,14163900.0
642,Nyk Lewis,0.0,16.0,95.56,Georgetown,12.0,1.0,74.0,185.0,0.0,,8200.0,578.0,0.0,basketball,2025.0,0.0,0.0,Georgetown,2.0,14163900.0,14163900.0
643,Thomas Sorber,0.0,17.0,95.36,Georgetown,21.0,6.0,81.0,250.0,150.0,,0.0,947.0,0.0,basketball,2024.0,0.0,0.0,Georgetown,2.0,14163900.0,14163900.0
644,Kayvaun Mulready,0.0,17.0,93.55,Georgetown,19.0,4.0,76.0,210.0,357.0,,3500.0,1200.0,0.0,basketball,2024.0,0.0,0.0,Georgetown,2.0,14163900.0,14163900.0
645,Caleb Williams,0.0,17.0,89.66,Georgetown,21.0,4.0,79.0,215.0,0.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Georgetown,2.0,14163900.0,14163900.0
646,Ty Bevins,0.0,17.0,88.17,Georgetown,5.0,2.0,77.0,175.0,21.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Georgetown,2.0,14163900.0,14163900.0
647,Tarik Watson,0.0,17.0,84.33,Georgetown,3.0,5.0,80.0,205.0,213.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Georgetown,2.0,14163900.0,14163900.0
649,Cameron Christie,2.0,18.0,91.51,Minnesota,8.0,2.0,77.0,165.0,331.0,,0.0,653.0,0.0,basketball,2023.0,2.0,0.1726027397260274,Minnesota,1.0,17667197.0,8113503.0
650,Pharrel Payne,4.0,19.1,86.01,Minnesota,1.0,5.0,81.0,230.0,20.0,,3700.0,994.0,336.0,basketball,2022.0,14.0,1.1726027397260275,Minnesota,1.0,17667197.0,8113503.0
651,Josh Ola-Joseph,4.0,19.1,85.55,Minnesota,1.0,4.0,78.0,200.0,15.0,,0.0,873.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Minnesota,1.0,17667197.0,8113503.0
652,Braeden Carrington,4.0,19.1,85.0,Minnesota,4.0,2.0,75.0,165.0,0.0,,0.0,1400.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Minnesota,1.0,17667197.0,8113503.0
653,Kadyn Betts,1.0,19.1,83.53,Minnesota,7.0,4.0,80.0,190.0,739.0,,1900.0,791.0,207.0,basketball,2022.0,14.0,1.1726027397260275,Minnesota,1.0,17667197.0,8113503.0
654,Daniel Freitag,0.0,17.0,88.06,Minnesota,6.0,7.0,75.0,175.0,0.0,,13400.0,3300.0,0.0,basketball,2024.0,0.0,0.0,Minnesota,1.0,17667197.0,8113503.0
655,Isaac Asuma,0.0,17.0,86.28,Minnesota,7.0,1.0,74.0,185.0,177.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Minnesota,1.0,17667197.0,8113503.0
656,Grayson Grove,0.0,17.0,82.5,Minnesota,1.0,5.0,81.0,200.0,121.0,,0.0,0.0,0.0,basketball,2024.0,0.0,0.0,Minnesota,1.0,17667197.0,8113503.0
657,Michael Nwoko,2.0,18.316666666666666,91.5,Miami,25.0,6.0,82.0,240.0,709.0,,2200.0,857.0,4800.0,basketball,2023.0,2.0,0.1726027397260274,Miami,1.0,9978355.0,9936656.0
659,AJ Casey,4.0,19.1,92.79,Miami,13.0,5.0,80.0,180.0,1191.0,,7200.0,2400.0,120.0,basketball,2022.0,14.0,1.1726027397260275,Miami,1.0,9978355.0,9936656.0
660,Favour Aire,4.0,19.1,92.32,Miami,14.0,6.0,82.0,215.0,926.0,,1700.0,446.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Miami,1.0,9978355.0,9936656.0
661,Christian Watson,4.0,19.1,88.31,Miami,20.0,4.0,78.0,192.0,929.0,,5500.0,1100.0,0.0,basketball,2022.0,14.0,1.1726027397260275,Miami,1.0,9978355.0,9936656.0
662,Danilo Jovanovich,4.0,19.1,85.33,Miami,9.0,4.0,78.0,180.0,1270.0,,3300.0,1300.0,496.0,basketball,2022.0,14.0,1.1726027397260275,Miami,1.0,9978355.0,9936656.0
663,Jakai Robinson,3.0,20.0,93.62,Miami,16.0,4.0,76.0,200.0,923.0,,2400.0,0.0,0.0,basketball,2021.0,26.0,2.1726027397260275,Miami,1.0,9978355.0,9936656.0
664,Wooga Poplar,6.0,20.0,91.5,Miami,20.0,2.0,76.0,180.0,1024.0,,13700.0,692.0,0.0,basketball,2021.0,26.0,2.1726027397260275,Miami,1.0,9978355.0,9936656.0
665,Jalil Bethea,0.0,17.0,98.84,Miami,25.0,2.0,76.0,180.0,1043.0,434000.0,29000.0,966.0,0.0,basketball,2024.0,0.0,0.0,Miami,1.0,9978355.0,9936656.0
666,Austin Swartz,0.0,17.0,95.78,Miami,24.0,2.0,77.0,180.0,665.0,,1500.0,1200.0,0.0,basketball,2024.0,0.0,0.0,Miami,1.0,9978355.0,9936656.0
